paycode,verb.itemNo,stimNo,verb,surpriseRating,giveCat
c2803750d3b140,11,3,FEED,1,sheep
f21e3abc0cg8,0,12,HOLD,2,knife
d24bf2a3d0d10,0,12,HOLD,1,spoon
a380ac904ba48,0,12,HOLD,1,Pot
hab993c7db49,0,12,HOLD,2,knife
g21000ae7bi75,0,12,HOLD,1,knife
j3909c747eb106,0,12,HOLD,1,cooking utensils
d3cd9c1ebb112,0,12,HOLD,1,Knife
i285a0f81ai120,0,12,HOLD,1,plate
hcb7212b6d3,1,12,HOLD,4,sue
d3ca2a9c8db36,1,12,HOLD,1,spoon
g38b708094f46,1,12,HOLD,1,bowl
b5e4c38f0d35,1,12,HOLD,1,spoon
d1de0ca994j73,1,12,HOLD,1,knife
d10803bd2f82,1,12,HOLD,1,knife 
c2df077c10g91,1,12,HOLD,1,knife
i1ca9d7188f107,1,12,HOLD,1,spoon
c99078384i114,1,12,HOLD,1,knife
d3acd9175eg149,1,12,HOLD,1,knife
h24777018dg20,2,12,HOLD,2,bowl
j35743ca18a25,2,12,HOLD,2,knife
cc59249dfh124,2,12,HOLD,1,spoon
b158b3ad37c133,2,12,HOLD,1,bowl
b34f7b2fa3i144,2,12,HOLD,1,spoon
j6cb16fb1e32,3,12,HOLD,1,Cookware
d1bcc14e98e30,3,12,HOLD,1,knife
i1a1efefb6g44,3,12,HOLD,1,knife
f25defc94df43,3,12,HOLD,1,
j29a103792h57,3,12,HOLD,1,Knife
d276a5c814b66,3,12,HOLD,2,knife
j3708afc66d65,3,12,HOLD,1,pan
i300dd5e1eb83,3,12,HOLD,1,spoon
i189f41130f93,3,12,HOLD,2,knife
d1d235fc8a128,3,12,HOLD,1,knife
h323e457b9j1,4,12,HOLD,1,knife
f20ebd4d07c26,4,12,HOLD,1,knife
a3a35572b4f51,4,12,HOLD,1,plate
iadff15f5b67,4,12,HOLD,1,plate
d3dfd656adh69,4,12,HOLD,2,plate
j34928546c90,4,12,HOLD,1,plate
a30f37480fj103,4,12,HOLD,1,knife
g3bc9345b9g113,4,12,HOLD,3,knife
d3e3162d8ac123,4,12,HOLD,7,knife
d3df547c1e126,4,12,HOLD,2,knife
i3803030a8c6,5,12,HOLD,1,knife
h3f6abaa1i19,5,12,HOLD,1,knife
h39892a2fdc39,5,12,HOLD,1,knife
da75c7acfj63,5,12,HOLD,1,pot
d1f1086451e87,5,12,HOLD,1,pot
d178c68f02a147,5,12,HOLD,1,spoon
f46087587g60,6,12,HOLD,1,spoon
h37a92ce7cj64,6,12,HOLD,1,knife
g23dd0089g68,6,12,HOLD,1,pot
a3a1b02ba4h52,6,12,HOLD,1,plate
i1cebdd247h101,6,12,HOLD,1,spoon
h17967ac64e96,6,12,HOLD,1,bowl
b34146c379f102,6,12,HOLD,7,knife
b22422736bc116,6,12,HOLD,1,Knife
e3844821bca131,6,12,HOLD,1,spoon
g2b92625ch132,6,12,HOLD,1,plate
f3cdba4da3h17,7,12,HOLD,1,knife
j58cb1481c58,7,12,HOLD,1,plate
b112f50a07f62,7,12,HOLD,1,knife
c1de0a4d6ea77,7,12,HOLD,1,spoon
a873b031di80,7,12,HOLD,1,bowl
j2169f7b20e111,7,12,HOLD,2,bowl
h1ec5b4368a27,8,12,HOLD,1,plate
b2aa3461a3b53,8,12,HOLD,2,Knife
f10275b665c34,8,12,HOLD,1,bowl
f35df49326d72,8,12,HOLD,1,knife
f20136b2e4g97,8,12,HOLD,1,plate
h1589ff72bd125,8,12,HOLD,1,spatula
g31c9a40b4b135,8,12,HOLD,1,knife
c2803750d3b140,8,12,HOLD,1,knife
g3b8dcf173h138,8,12,HOLD,1,bowl
c27875b05ai141,8,12,HOLD,1,spoon
a34f17063ej16,9,12,HOLD,1,knife
d27f05317bb22,9,12,HOLD,1,plate
g303eb302f42,9,12,HOLD,1,knife
e16b76e266j85,9,12,HOLD,1,bowl
hb6b438f0f95,9,12,HOLD,1,knife
f350cd72bfe118,9,12,HOLD,1,spoon
h1b622cfe3c37,10,12,HOLD,1,spoon
c2809c51aca40,10,12,HOLD,1,spatula
c3cb2614b5a23,10,12,HOLD,1,spatula
c10344ccai47,10,12,HOLD,4,
j22e02e1c5a105,10,12,HOLD,1,spoon
a25ef7e946a117,10,12,HOLD,6,utensils
g35b7a02b6c127,10,12,HOLD,1,knife
i2c9bbbd60b14,11,12,HOLD,2,Kitchen items
g1af8b6c1j18,11,12,HOLD,1,knife
d25f6197e7d7,11,12,HOLD,1,knife
g187df9288i45,11,12,HOLD,1,knife
i2c3095d87i41,11,12,HOLD,2,spoon
i13a5e2f60f50,11,12,HOLD,2,spatula
j117b9dbeca76,11,12,HOLD,1,spoon
j3b3d8dbc3j89,11,12,HOLD,3,knife
d320280bf3e86,11,12,HOLD,1,knife
f15393a8c6b110,11,12,HOLD,1,spoon
e5232e449a108,11,12,HOLD,1,bowl
a376dccc4cj143,11,12,HOLD,1,spoon
a23fcf13ef142,11,12,HOLD,1,knife
a34f17063ej16,0,11,KICK,1,tire
d1bcc14e98e30,0,11,KICK,1,ball
h1b622cfe3c37,0,11,KICK,1,tire
j58cb1481c58,0,11,KICK,4,log
d3dfd656adh69,0,11,KICK,4,ball
i300dd5e1eb83,0,11,KICK,2,can
i1cebdd247h101,0,11,KICK,4,can
g3bc9345b9g113,0,11,KICK,5,tape
g31c9a40b4b135,0,11,KICK,1,can
g3b8dcf173h138,0,11,KICK,1,ball
d24bf2a3d0d10,1,11,KICK,3,ball
h1ec5b4368a27,1,11,KICK,4,tire
g187df9288i45,1,11,KICK,1,tire
h37a92ce7cj64,1,11,KICK,1,can
d276a5c814b66,1,11,KICK,3,tire
g23dd0089g68,1,11,KICK,4,rolling pin
j117b9dbeca76,1,11,KICK,2,ball
e16b76e266j85,1,11,KICK,2,ball
d320280bf3e86,1,11,KICK,2,ball
f20136b2e4g97,1,11,KICK,1,ball
b158b3ad37c133,1,11,KICK,2,tire
c2803750d3b140,1,11,KICK,1,can
c27875b05ai141,1,11,KICK,1,tire
a23fcf13ef142,1,11,KICK,2,ball
hcb7212b6d3,2,11,KICK,3,sue
h323e457b9j1,2,11,KICK,2,tire
g1af8b6c1j18,2,11,KICK,4,can
i2c3095d87i41,2,11,KICK,2,ball
a3a1b02ba4h52,2,11,KICK,7,tape
a873b031di80,2,11,KICK,1,ball
j34928546c90,2,11,KICK,4,Tape
j22e02e1c5a105,2,11,KICK,1,tire
f15393a8c6b110,2,11,KICK,1,can
c99078384i114,2,11,KICK,4,ball
a376dccc4cj143,2,11,KICK,3,rolling pin
d3acd9175eg149,2,11,KICK,1,ball
b2aa3461a3b53,3,11,KICK,3,Tire
hab993c7db49,3,11,KICK,1,can
f10275b665c34,3,11,KICK,4,ball
iadff15f5b67,3,11,KICK,6,tire
j3b3d8dbc3j89,3,11,KICK,4,can
a30f37480fj103,3,11,KICK,4,ball
f350cd72bfe118,3,11,KICK,4,tape
h1589ff72bd125,3,11,KICK,1,ball
d3df547c1e126,3,11,KICK,2,ball
j35743ca18a25,4,11,KICK,3,ball
b112f50a07f62,4,11,KICK,4,can
f35df49326d72,4,11,KICK,2,ball
e5232e449a108,4,11,KICK,4,tire
g35b7a02b6c127,4,11,KICK,4,tire
d25f6197e7d7,5,11,KICK,1,tire
g303eb302f42,5,11,KICK,4,tire
g21000ae7bi75,5,11,KICK,4,can
d1de0ca994j73,5,11,KICK,1,ball
i189f41130f93,5,11,KICK,2,tire
h17967ac64e96,5,11,KICK,1,ball
j3909c747eb106,5,11,KICK,4,tire
i2c9bbbd60b14,6,11,KICK,3,Round items
f20ebd4d07c26,6,11,KICK,1,tire
f25defc94df43,6,11,KICK,1,ball
c2df077c10g91,6,11,KICK,3,tire
i285a0f81ai120,6,11,KICK,1,ball
b34f7b2fa3i144,6,11,KICK,1,
c2809c51aca40,7,11,KICK,4,rolling pin
i1a1efefb6g44,7,11,KICK,4,tire
d10803bd2f82,7,11,KICK,1,ball
d3cd9c1ebb112,7,11,KICK,1,Tire
a25ef7e946a117,7,11,KICK,5,round objects
d1d235fc8a128,7,11,KICK,3,can
g2b92625ch132,7,11,KICK,7,rolling pin
i3803030a8c6,8,11,KICK,1,ball
h39892a2fdc39,8,11,KICK,4,tape
c3cb2614b5a23,8,11,KICK,4,ball
b5e4c38f0d35,8,11,KICK,4,rolling pin
i13a5e2f60f50,8,11,KICK,1,ball
c10344ccai47,8,11,KICK,5,glass
j3708afc66d65,8,11,KICK,4,tire
d1f1086451e87,8,11,KICK,6,tape
hb6b438f0f95,8,11,KICK,2,tire
j2169f7b20e111,8,11,KICK,4,tire
d3e3162d8ac123,8,11,KICK,1,ball
cc59249dfh124,8,11,KICK,2,ball
f21e3abc0cg8,9,11,KICK,2,ball
f3cdba4da3h17,9,11,KICK,3,tire
a3a35572b4f51,9,11,KICK,2,ball
da75c7acfj63,9,11,KICK,1,can
f46087587g60,9,11,KICK,7,tape
b34146c379f102,9,11,KICK,7,tire
e3844821bca131,9,11,KICK,2,ball
d178c68f02a147,9,11,KICK,1,can
h24777018dg20,10,11,KICK,5,tire
d3ca2a9c8db36,10,11,KICK,1,ball
a380ac904ba48,10,11,KICK,1,Ball
g38b708094f46,10,11,KICK,2,tire
j29a103792h57,10,11,KICK,6,rolling pin
b22422736bc116,10,11,KICK,2,Ball
d27f05317bb22,11,11,KICK,3,can
h3f6abaa1i19,11,11,KICK,2,rolling pin
j6cb16fb1e32,11,11,KICK,1,Cylinders
c1de0a4d6ea77,11,11,KICK,1,tire
i1ca9d7188f107,11,11,KICK,1,ball
g187df9288i45,0,7,POUR,1,soda
g38b708094f46,0,7,POUR,1,drink
i1a1efefb6g44,0,7,POUR,1,bottled water
d1de0ca994j73,0,7,POUR,2,soda
b158b3ad37c133,0,7,POUR,1,coffee
a34f17063ej16,1,7,POUR,1,water
h1b622cfe3c37,1,7,POUR,1,can
a3a1b02ba4h52,1,7,POUR,1,water
i300dd5e1eb83,1,7,POUR,2,cup
f350cd72bfe118,1,7,POUR,1,coffee
g2b92625ch132,1,7,POUR,1,Soda
d178c68f02a147,1,7,POUR,1,water
h3f6abaa1i19,2,7,POUR,1,water
g23dd0089g68,2,7,POUR,1,water
j3909c747eb106,2,7,POUR,1,cup
i285a0f81ai120,2,7,POUR,1,bottle of water
hcb7212b6d3,3,7,POUR,4,sue
h323e457b9j1,3,7,POUR,1,cup
f21e3abc0cg8,3,7,POUR,2,can of soda
d25f6197e7d7,3,7,POUR,1,water
e16b76e266j85,3,7,POUR,2,water
f20136b2e4g97,3,7,POUR,1,water
i1ca9d7188f107,3,7,POUR,1,coffee
b34146c379f102,3,7,POUR,4,water
a23fcf13ef142,3,7,POUR,1,water bottle
i3803030a8c6,4,7,POUR,1,juice
h39892a2fdc39,4,7,POUR,1,water
d1bcc14e98e30,4,7,POUR,1,can
h37a92ce7cj64,4,7,POUR,1,water
d320280bf3e86,4,7,POUR,1,water
i2c9bbbd60b14,5,7,POUR,1,Beverages
f3cdba4da3h17,5,7,POUR,1,water
d3ca2a9c8db36,5,7,POUR,1,water
a380ac904ba48,5,7,POUR,1,Soda
f25defc94df43,5,7,POUR,1,
f35df49326d72,5,7,POUR,1,can of soda
j34928546c90,5,7,POUR,1,soda
e5232e449a108,5,7,POUR,2,coffee
e3844821bca131,5,7,POUR,1,pour coffee
c2803750d3b140,5,7,POUR,1,water
g3b8dcf173h138,5,7,POUR,2,water
c27875b05ai141,5,7,POUR,1,soda
h24777018dg20,6,7,POUR,4,
j35743ca18a25,6,7,POUR,2,water
g303eb302f42,6,7,POUR,1,coffee
i2c3095d87i41,6,7,POUR,2,water
a3a35572b4f51,6,7,POUR,1,water
j29a103792h57,6,7,POUR,1,Cup
da75c7acfj63,6,7,POUR,7,soda
j2169f7b20e111,6,7,POUR,2,coffee
f15393a8c6b110,6,7,POUR,1,water
g3bc9345b9g113,6,7,POUR,1,bottled water
h1589ff72bd125,6,7,POUR,1,water
d1d235fc8a128,6,7,POUR,1,water bottle
g35b7a02b6c127,6,7,POUR,2,water
g1af8b6c1j18,7,7,POUR,1,coffee
h1ec5b4368a27,7,7,POUR,1,water bottle
c10344ccai47,7,7,POUR,5,
j117b9dbeca76,7,7,POUR,1,coffee
c2df077c10g91,7,7,POUR,2,water
i189f41130f93,7,7,POUR,1,soda
b22422736bc116,7,7,POUR,1,Coffee
c99078384i114,7,7,POUR,1,can
d27f05317bb22,8,7,POUR,1,coffee
j6cb16fb1e32,8,7,POUR,1,Drinks
c2809c51aca40,8,7,POUR,3,soda
f46087587g60,8,7,POUR,4,hot liquid
iadff15f5b67,8,7,POUR,1,milk
a873b031di80,8,7,POUR,1,water bottle
a30f37480fj103,8,7,POUR,1,soda
d3cd9c1ebb112,8,7,POUR,1,Milk
a25ef7e946a117,8,7,POUR,3,drinks
d24bf2a3d0d10,9,7,POUR,2,coffee
b5e4c38f0d35,9,7,POUR,1,water
b2aa3461a3b53,9,7,POUR,1,Soda
i13a5e2f60f50,9,7,POUR,1,soda
d3dfd656adh69,9,7,POUR,1,soda
g21000ae7bi75,9,7,POUR,2,soda
j3b3d8dbc3j89,9,7,POUR,3,water
j22e02e1c5a105,9,7,POUR,1,coffee
a376dccc4cj143,9,7,POUR,1,soda
hab993c7db49,10,7,POUR,1,water
f10275b665c34,10,7,POUR,1,water bottle
j3708afc66d65,10,7,POUR,1,coffee
b112f50a07f62,10,7,POUR,1,can
c1de0a4d6ea77,10,7,POUR,1,water
d10803bd2f82,10,7,POUR,1,coffee
hb6b438f0f95,10,7,POUR,1,soda
d3e3162d8ac123,10,7,POUR,1,water
g31c9a40b4b135,10,7,POUR,1,water
b34f7b2fa3i144,10,7,POUR,1,soda
d3acd9175eg149,10,7,POUR,1,coffee
f20ebd4d07c26,11,7,POUR,1,coffee
j58cb1481c58,11,7,POUR,1,mug
d276a5c814b66,11,7,POUR,1,water
d1f1086451e87,11,7,POUR,1,water
i1cebdd247h101,11,7,POUR,1,water
h17967ac64e96,11,7,POUR,1,coffee
d3df547c1e126,11,7,POUR,1,soda
cc59249dfh124,11,7,POUR,1,water
h24777018dg20,0,4,READ,1,magazine
f20ebd4d07c26,0,4,READ,1,magazine
b2aa3461a3b53,0,4,READ,1,MAgazine
iadff15f5b67,0,4,READ,2,book
g23dd0089g68,0,4,READ,1,newspaper
c2df077c10g91,0,4,READ,1,comic book
d1f1086451e87,0,4,READ,1,book
f20136b2e4g97,0,4,READ,1,newspaper
b34146c379f102,0,4,READ,1,newspaper
j2169f7b20e111,0,4,READ,1,comic
e5232e449a108,0,4,READ,1,comic
d3df547c1e126,0,4,READ,1,time
cc59249dfh124,0,4,READ,1,map
e3844821bca131,0,4,READ,1,book
h323e457b9j1,1,4,READ,1,books
f21e3abc0cg8,1,4,READ,1,newspaper
g1af8b6c1j18,1,4,READ,1,book
d27f05317bb22,1,4,READ,1,book
c2809c51aca40,1,4,READ,1,magazine
a380ac904ba48,1,4,READ,1,Book
hab993c7db49,1,4,READ,2,comic
j29a103792h57,1,4,READ,1,Map
f46087587g60,1,4,READ,1,comic
j3708afc66d65,1,4,READ,1,magazine
j3b3d8dbc3j89,1,4,READ,4,User Manual
j34928546c90,1,4,READ,1,User manual
a30f37480fj103,1,4,READ,1,user manual
d3cd9c1ebb112,1,4,READ,1,Newspaper
f15393a8c6b110,1,4,READ,1,magazine
g3b8dcf173h138,1,4,READ,1,magazine
i3803030a8c6,2,4,READ,1,Map
a34f17063ej16,2,4,READ,1,magazine
c3cb2614b5a23,2,4,READ,1,literature
d25f6197e7d7,2,4,READ,4,time
j6cb16fb1e32,2,4,READ,1,Reading materials
d1bcc14e98e30,2,4,READ,1,magazine
i13a5e2f60f50,2,4,READ,1,magazine
f10275b665c34,2,4,READ,1,newspaper
d3dfd656adh69,2,4,READ,1,newspaper
i189f41130f93,2,4,READ,1,newspaper
g35b7a02b6c127,2,4,READ,1,book
g2b92625ch132,2,4,READ,1,Daily News
h39892a2fdc39,3,4,READ,1,newspaper
h37a92ce7cj64,3,4,READ,1,Time magazine
j22e02e1c5a105,3,4,READ,1,comic
c99078384i114,3,4,READ,1,book
g3bc9345b9g113,3,4,READ,1,book
d3e3162d8ac123,3,4,READ,7,book
g26125a159f130,3,4,READ,3,
i2c9bbbd60b14,4,4,READ,1,Reading material
f25defc94df43,4,4,READ,1,
d10803bd2f82,4,4,READ,1,newspaper 
hb6b438f0f95,4,4,READ,1,comic
j35743ca18a25,5,4,READ,1,magazine
g187df9288i45,5,4,READ,1,newspaper
c10344ccai47,5,4,READ,5,book
j117b9dbeca76,5,4,READ,1,book
i300dd5e1eb83,5,4,READ,2,book
b22422736bc116,5,4,READ,1,Newspaper
f350cd72bfe118,5,4,READ,1,time
g31c9a40b4b135,5,4,READ,1,comics
d3acd9175eg149,5,4,READ,1,book
d24bf2a3d0d10,6,4,READ,1,magazine
h3f6abaa1i19,6,4,READ,1,comic
d3ca2a9c8db36,6,4,READ,1,newspaper
h1b622cfe3c37,6,4,READ,1,magazine
g38b708094f46,6,4,READ,1,book
b112f50a07f62,6,4,READ,1,comic book
c1de0a4d6ea77,6,4,READ,1,newspaper
a873b031di80,6,4,READ,1,newspaper
f35df49326d72,6,4,READ,1,user manual
d320280bf3e86,6,4,READ,1,book
a376dccc4cj143,6,4,READ,1,magazine
d178c68f02a147,6,4,READ,1,newspaper
d276a5c814b66,7,4,READ,1,newspaper
h17967ac64e96,7,4,READ,1,magazine
i1ca9d7188f107,7,4,READ,1,user manual
f3cdba4da3h17,8,4,READ,1,book
i2c3095d87i41,8,4,READ,1,
j58cb1481c58,8,4,READ,1,comic
da75c7acfj63,8,4,READ,4,user manual
g21000ae7bi75,8,4,READ,1,
e16b76e266j85,8,4,READ,1,book
i1cebdd247h101,8,4,READ,1,book
d1d235fc8a128,8,4,READ,1,map
b158b3ad37c133,8,4,READ,1,comic
a23fcf13ef142,8,4,READ,1,newspaper
b34f7b2fa3i144,8,4,READ,1,comic
hcb7212b6d3,9,4,READ,3,john
d1de0ca994j73,9,4,READ,1,book
a3a1b02ba4h52,9,4,READ,1,book
a25ef7e946a117,9,4,READ,4,liteature
h1589ff72bd125,9,4,READ,1,comics
c27875b05ai141,9,4,READ,1,map
h1ec5b4368a27,10,4,READ,1,magazine
g303eb302f42,10,4,READ,1,comic book
b5e4c38f0d35,10,4,READ,1,newspaper
i1a1efefb6g44,10,4,READ,1,Time magazine
