HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.Comments,Answer.English,Answer.country,Answer.payCode,VideoProblem
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,20AHPCGJ2D21V8Y2LMRJUPSK6LNA4P,A2BCUD8ZRBEGVD,Submitted,Wed Nov 21 15:51:30 GMT 2012,Wed Nov 21 16:05:08 GMT 2012,Wed Nov 28 08:05:08 PST 2012,,,,818,0% (0/0),0% (0/0),0% (0/0),,yes,USA,d1bcc14e98e30,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,20W5UUKQOYGNP13KGDFG5109WW9XF8,AT4GVCNFQFDMM,Submitted,Wed Nov 21 16:28:19 GMT 2012,Wed Nov 21 16:39:22 GMT 2012,Wed Nov 28 08:39:22 PST 2012,,,,663,0% (0/0),0% (0/0),0% (0/0),,yes,USA,c99078384i114,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,21DPHIT3HVWA2PK3QSAQ71743AYCKJ,A2BCQMP2ZFDJ2P,Submitted,Wed Nov 21 15:47:47 GMT 2012,Wed Nov 21 15:58:28 GMT 2012,Wed Nov 28 07:58:28 PST 2012,,,,641,100% (1/1),100% (1/1),0% (0/0),,,USA,d27f05317bb22,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,21DPHIT3HVWA2PK3QSAQ71743AZCKK,AT1USJRYO3LOJ,Submitted,Wed Nov 21 15:55:06 GMT 2012,Wed Nov 21 16:08:53 GMT 2012,Wed Nov 28 08:08:53 PST 2012,,,,827,0% (0/0),0% (0/0),0% (0/0),,yes,USA,i1a1efefb6g44,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,21FDWIOV1S7SU8FQ4ZS33DZAR9HYJF,AVJ5KLRUSVZBI,Submitted,Wed Nov 21 15:57:58 GMT 2012,Wed Nov 21 16:09:00 GMT 2012,Wed Nov 28 08:09:00 PST 2012,,,,662,100% (3/3),0% (0/0),0% (0/0),Thanks,yes,USA,i13a5e2f60f50,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,21KQV66RLPHI08JSKFMKN62PNRR6E1,A3G4O512F59PH0,Submitted,Wed Nov 21 15:54:46 GMT 2012,Wed Nov 21 16:06:03 GMT 2012,Wed Nov 28 08:06:03 PST 2012,,,,677,100% (1/1),100% (1/1),0% (0/0),Really interesting study!! Thanks!,yes,USA,g187df9288i45,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,21U4SMEZZ2MIRRP6IDG9338V0XML4I,A1Q11V0F84LFU,Submitted,Wed Nov 21 15:51:42 GMT 2012,Wed Nov 21 16:11:03 GMT 2012,Wed Nov 28 08:11:03 PST 2012,,,,1161,100% (2/2),0% (0/0),0% (0/0),Interesting.  Good luck with your research.,yes,USA,f10275b665c34,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,224M6IAA2SEI1ZWXOTHKPA4KMT3MMM,ANX3KV5T8B5WU,Submitted,Wed Nov 21 16:42:24 GMT 2012,Wed Nov 21 16:55:39 GMT 2012,Wed Nov 28 08:55:39 PST 2012,,,,795,100% (1/1),0% (0/0),0% (0/0),,yes,USA,c2803750d3b140,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,22CMT6YTWX4HAM4MZ949EGI8MKGW19,ALAOLSVGB5Q6L,Submitted,Wed Nov 21 15:55:02 GMT 2012,Wed Nov 21 16:13:45 GMT 2012,Wed Nov 28 08:13:45 PST 2012,,,,1123,0% (0/0),0% (0/0),0% (0/0),good,yes,USA,c10344ccai47,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,22KZVXX2Q45U1PSLMLEI11NUCP4Q8I,A195MOXRMNHRVT,Submitted,Wed Nov 21 15:45:27 GMT 2012,Wed Nov 21 15:58:47 GMT 2012,Wed Nov 28 07:58:47 PST 2012,,,,800,100% (8/8),100% (1/1),0% (0/0),,yes,USA,g1af8b6c1j18,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,22LMOFXRDS4IJ6GV1SOJKM13E36WTH,A1VAJSMTRJD2YT,Submitted,Wed Nov 21 15:47:26 GMT 2012,Wed Nov 21 16:01:13 GMT 2012,Wed Nov 28 08:01:13 PST 2012,,,,827,0% (0/0),0% (0/0),0% (0/0),,,,h3f6abaa1i19,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,22NGULF395SWDSIY3XUN3NJD2GRCQC,A1F4AK655MG5HG,Submitted,Wed Nov 21 15:55:19 GMT 2012,Wed Nov 21 16:05:36 GMT 2012,Wed Nov 28 08:05:36 PST 2012,,,,617,0% (0/0),0% (0/0),0% (0/0),This was very unique and fun to take!,yes,USA,a380ac904ba48,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,22NGULF395SWDSIY3XUN3NJD2GUQCT,A3N22EBF6JJK5V,Submitted,Wed Nov 21 16:20:33 GMT 2012,Wed Nov 21 16:32:26 GMT 2012,Wed Nov 28 08:32:26 PST 2012,,,,713,0% (0/0),0% (0/0),0% (0/0),,yes,USA,j22e02e1c5a105,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,22O6NG1FS3NYUODV366ZXZL41SVLZ0,A1J2P689DYIKRW,Submitted,Wed Nov 21 16:40:18 GMT 2012,Wed Nov 21 16:44:35 GMT 2012,Wed Nov 28 08:44:35 PST 2012,,,,257,100% (1/1),0% (0/0),0% (0/0),Thank You,yes,USA,e5232e449a108,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,23MHYW2GTP9RHCU2KRS6EYSQJ8UNSY,A2ARR1U07NSBFH,Submitted,Wed Nov 21 16:29:11 GMT 2012,Wed Nov 21 16:41:17 GMT 2012,Wed Nov 28 08:41:17 PST 2012,,,,726,100% (3/3),0% (0/0),0% (0/0),This was fun! Thank you,yes,USA,f350cd72bfe118,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,240Y1THV8ER95DVK8NDZXM5MJII1O3,A11W8GRGW30VP1,Submitted,Wed Nov 21 15:54:07 GMT 2012,Wed Nov 21 16:10:07 GMT 2012,Wed Nov 28 08:10:07 PST 2012,,,,960,100% (1/1),100% (1/1),0% (0/0),,yes,USA,f25defc94df43,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,2418JHSTLB3L7KDGXNFBOEJTIW3SGQ,A1JNRH6ME55PEE,Submitted,Wed Nov 21 15:58:22 GMT 2012,Wed Nov 21 16:13:04 GMT 2012,Wed Nov 28 08:13:04 PST 2012,,,,882,0% (0/0),0% (0/0),0% (0/0),I would like to of know on the second part how many pages are left.,yes,USA,j29a103792h57,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,244F806UFBNFZ0IR9KU9ASW8RHR1FH,A3T6U6UDDRPYTH,Submitted,Wed Nov 21 15:53:39 GMT 2012,Wed Nov 21 16:07:14 GMT 2012,Wed Nov 28 08:07:14 PST 2012,,,,815,100% (3/3),100% (1/1),0% (0/0),"The tasks where there was only one person or only one object or animal were easy, when there were multiple people in the first picture and/or multiple objects then I had to decide whether to include the person's name or the action they were taking.  Usually I went with the person's name unless they were doing an unusual action with the object.",yes,USA,c2809c51aca40,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,244F806UFBNFZ0IR9KU9ASW8RHSF1W,A3PFM8G9FOVIID,Submitted,Wed Nov 21 16:03:31 GMT 2012,Wed Nov 21 16:16:07 GMT 2012,Wed Nov 28 08:16:07 PST 2012,,,,756,0% (0/0),0% (0/0),0% (0/0),,no,USA,g23dd0089g68,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,249YW2GTP9RAEX7TA6X93SOHB17OTX,A380316716PK4N,Submitted,Wed Nov 21 15:48:25 GMT 2012,Wed Nov 21 16:00:31 GMT 2012,Wed Nov 28 08:00:31 PST 2012,,,,726,100% (1/1),100% (1/1),0% (0/0),,yes,USA,j35743ca18a25,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,24FU8LZ6R70GCWB51DA30E7YWTLM69,A3V3O547GWAZID,Submitted,Wed Nov 21 16:19:13 GMT 2012,Wed Nov 21 16:32:39 GMT 2012,Wed Nov 28 08:32:39 PST 2012,,,,806,0% (0/0),0% (0/0),0% (0/0),,yes,USA,i1cebdd247h101,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,24PFCD45XCETUIUKHP9N8TGR811XZU,A3MLOFGJ7WF9MI,Submitted,Wed Nov 21 16:16:52 GMT 2012,Wed Nov 21 16:29:09 GMT 2012,Wed Nov 28 08:29:09 PST 2012,,,,737,100% (2/2),100% (2/2),0% (0/0),no comments.,yes,USA,hb6b438f0f95,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,25H9746OQ1SNXV9NUCR56QKERSRN32,A4MB3390GGPRD,Submitted,Wed Nov 21 16:08:30 GMT 2012,Wed Nov 21 16:22:58 GMT 2012,Wed Nov 28 08:22:58 PST 2012,,,,868,0% (0/0),0% (0/0),0% (0/0),I thought it was complicated limiting actions to two words for those pictures because often it felt like I was leaving out important details.,yes,USA,a873b031di80,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,25I8H88MQU6LCTDS0NSR2X4CMK5ATM,A2BVF9EKS2OH8E,Submitted,Wed Nov 21 15:59:43 GMT 2012,Wed Nov 21 16:15:49 GMT 2012,Wed Nov 28 08:15:49 PST 2012,,,,966,100% (2/2),100% (2/2),100% (1/1),,yes,USA,b112f50a07f62,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,25OAVKI62NJQ969ZNE0QM6BMPDJKSK,A2D52PK3Z04U7O,Submitted,Wed Nov 21 15:44:31 GMT 2012,Wed Nov 21 15:58:35 GMT 2012,Wed Nov 28 07:58:35 PST 2012,,,,844,100% (6/6),100% (1/1),100% (1/1),,yes,USA,i3803030a8c6,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,268KCCVLL3CAA8OEYUH4H9NSY8QX74,A1IO48C3ZHRRVS,Submitted,Wed Nov 21 16:29:18 GMT 2012,Wed Nov 21 16:43:36 GMT 2012,Wed Nov 28 08:43:36 PST 2012,,,,858,0% (0/0),0% (0/0),0% (0/0),Thank you..,yes,USA,i285a0f81ai120,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,26R9RNDWIOV1ZCUKRIKGZ130H03VG4,A2BNOEYZ3VRW2R,Submitted,Wed Nov 21 16:45:10 GMT 2012,Wed Nov 21 16:58:09 GMT 2012,Wed Nov 28 08:58:09 PST 2012,,,,779,100% (39/39),100% (1/1),0% (0/0),Happy Thanksgiving!,yes,USA,c27875b05ai141,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,27CO2L92HECWHBZ0MT3CK0CR9LQGHX,A1QS58R8XL9A61,Submitted,Wed Nov 21 16:23:16 GMT 2012,Wed Nov 21 16:36:48 GMT 2012,Wed Nov 28 08:36:48 PST 2012,,,,812,100% (6/6),0% (0/0),0% (0/0),,yes,USA,d3cd9c1ebb112,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,27ZH57DZKPFEBJIA5ID2AL8KDOUD3F,A22S5BDC3RQHWO,Submitted,Wed Nov 21 16:35:07 GMT 2012,Wed Nov 21 16:50:19 GMT 2012,Wed Nov 28 08:50:19 PST 2012,,,,912,100% (1/1),0% (0/0),0% (0/0),,yes,USA,g35b7a02b6c127,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,280E4BLYHVI4BTUZ8QL8INE1WC20UE,A3CQTXKK49U7JE,Submitted,Wed Nov 21 16:17:26 GMT 2012,Wed Nov 21 16:30:15 GMT 2012,Wed Nov 28 08:30:15 PST 2012,,,,769,0% (0/0),0% (0/0),0% (0/0),,yes,USA,f20136b2e4g97,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,28F5F3Q0JG5T5RP9K324EF9UWT5DHF,A2DUKWR9I6FFZV,Submitted,Wed Nov 21 15:44:43 GMT 2012,Wed Nov 21 15:54:59 GMT 2012,Wed Nov 28 07:54:59 PST 2012,,,,616,100% (1/1),0% (0/0),0% (0/0),,yes,USA,hcb7212b6d3,FALSE
2DYKCCVLL3CAA8OEYUH4H9NR777X7U,2CZ6RLPHIT3H21CS8NX2SJQ21699HG,Tell us what's happening! Code Name: SNAZZY POTATO,Write very short descriptions of cartoon scenes,"langauge, survey, study, research",$1.00 ,Wed Nov 21 15:43:45 GMT 2012,100,BatchId:969617;,3600,604800,Wed Nov 28 15:43:45 GMT 2012,,,28H36XBAT2D5UV0KTKUQ5JG7XZK04X,A29OF3N57XNRZ0,Submitted,Wed Nov 21 16:58:30 GMT 2012,Wed Nov 21 17:14:32 GMT 2012,Wed Nov 28 09:14:32 PST 2012,,,,962,100% (4/4),100% (2/2),0% (0/0),"I had about three advance before I could answer, I am not sure if I clicked a previous one before to advance the next ones.",yes,USA,b34f7b2fa3i144,TRUE
